zcr_mean,emotion
0.05796274038461539,fear
0.05607946595149254,happy
0.0583996140813253,neutral
0.04924180772569445,sad
0.09071237664473684,angry
0.093145751953125,disgust
0.07428533380681818,fear
0.0699738533266129,happy
0.071441650390625,neutral
0.059284489329268296,sad
0.10076075424382716,angry
0.11829255756578948,disgust
0.08115059988839286,fear
0.08507361778846154,happy
0.07590738932291667,neutral
0.0758937401107595,sad
0.1542328381147541,angry
0.1694394766566265,disgust
0.11377892127403846,fear
0.15305989583333332,happy
0.15902400362318841,neutral
0.14688066123188406,sad
0.1881640625,angry
0.12731770833333333,disgust
0.12168482730263158,fear
0.12423956198770492,happy
0.1141357421875,neutral
0.09537368222891567,sad
0.09100136060393259,angry
0.07154632896505377,disgust
0.06181393393987342,fear
0.0777704944349315,happy
0.06638088474025974,neutral
0.06733208198051949,sad
0.09897394049657535,angry
0.09645238415948276,angry
0.0970798068576389,angry
0.08155406605113637,disgust
0.07674259334415584,disgust
0.07899234169407894,disgust
0.06501374421296297,fear
0.06890190972222222,fear
0.06887637867647059,fear
0.064971923828125,happy
0.0689453125,happy
0.0689453125,happy
0.0595458984375,neutral
0.059706744025735295,sad
0.06016781455592105,sad
0.057401216947115384,sad
0.08415876116071429,angry
0.05818495639534884,disgust
0.04876708984375,fear
0.059320068359375,happy
0.05844842819940476,neutral
0.05425061677631579,sad
0.09359349959935898,angry
0.07356770833333333,disgust
0.05741979720744681,fear
0.07401435319767442,happy
0.07447953657670454,neutral
0.0738658338490099,sad
0.11301746587643678,angry
0.12749174452319587,disgust
0.10546875,fear
0.1052814640410959,happy
0.09065755208333333,neutral
0.09533962673611111,sad
0.09046415441176471,angry
0.06882831837871287,disgust
0.054361979166666664,fear
0.07280040922619048,happy
0.059733072916666664,neutral
0.06006969105113636,sad
0.08947000385802469,angry
0.07879373301630435,disgust
0.07658657962328767,fear
0.06450861150568182,happy
0.07026599702380952,neutral
0.06547214673913043,sad
0.07742893949468085,angry
0.06463849103009259,disgust
0.062072068117977525,fear
0.06284950657894736,happy
0.0648878144054878,neutral
0.06385216346153846,sad
0.07845678084935898,angry
0.08970960679945054,disgust
0.0912136501736111,fear
0.07958984375,happy
0.08052571614583333,neutral
0.07589207338483146,sad
0.11786566840277778,angry
0.12055835389254387,disgust
0.0641578851744186,fear
0.073515625,happy
0.06649989297945205,neutral
0.0812109375,sad
0.17423288445723684,angry
0.1758876082920792,disgust
0.16684776628521128,fear
0.17044186282467533,happy
0.17163429797535212,neutral
0.14884061591569767,sad
0.15067545572916666,angry
0.1101986663510101,disgust
0.0979296875,fear
0.11970248287671233,happy
0.10805618428738317,neutral
0.11901715158045977,sad
0.07626832561728394,angry
0.06258616727941177,disgust
0.052778764204545456,fear
0.058317764945652176,happy
0.061647135416666665,neutral
0.05439933401639344,sad
0.088818359375,angry
0.06478131403688525,angry
0.07311789772727273,angry
0.0838939525462963,disgust
0.05772569444444445,disgust
0.0693817138671875,disgust
0.07634203361742424,fear
0.058969350961538464,fear
0.0636370933219178,fear
0.08145805027173914,happy
0.055591724537037035,happy
0.062347412109375,happy
0.058079310825892856,neutral
0.05666281960227273,sad
0.05212823275862069,sad
0.057452033547794115,sad
0.061539713541666666,angry
0.050869030898876406,disgust
0.047379740168539325,fear
0.05059970953525641,happy
0.048323567708333334,neutral
0.041768391927083336,sad
0.07305908203125,angry
0.05952023237179487,disgust
0.08296130952380952,fear
0.05946568080357143,happy
0.056473405393835614,neutral
0.05018310546875,sad
0.0741916232638889,angry
0.06482110507246377,disgust
0.09358045789930555,fear
0.0727267795138889,happy
0.08650346235795454,neutral
0.06888303894927536,sad
0.06762274380387931,angry
0.057781982421875,disgust
0.05717704665492958,fear
0.05831394838483146,happy
0.05653638518258427,neutral
0.04967151988636364,sad
0.09706003289473684,angry
0.055379231770833336,disgust
0.0571727966994382,fear
0.06181915713028169,happy
0.05921321128731343,neutral
0.057109375,sad
0.060003576144366196,angry
0.052353802849264705,disgust
0.06135211074561404,fear
0.05441080729166667,happy
0.05256315949675325,neutral
0.050595238095238096,sad
0.07165243459302326,angry
0.06334899352477477,disgust
0.04971652560763889,fear
0.0665130615234375,happy
0.05267655222039474,neutral
0.05106129365808824,sad
0.07848430129716981,angry
0.0641512784090909,disgust
0.056688391644021736,fear
0.06619049781976744,happy
0.05516429227941176,neutral
0.050687539457070704,sad
0.19132576407967034,angry
0.17173284216772153,disgust
0.11165364583333333,fear
0.1840142144097222,happy
0.12105446300287356,neutral
0.1298953325320513,sad
0.11840511273734178,angry
0.07207697088068182,disgust
0.0851169162326389,fear
0.08300052472014925,happy
0.0845365978422619,neutral
0.06811867297535211,sad
0.08075459798177083,angry
0.07104217872191011,disgust
0.07012143342391304,fear
0.08305832435344827,happy
0.06451171875,neutral
0.05440745634191176,sad
0.0986328125,angry
0.07154561705508475,angry
0.09641335227272728,angry
0.07416449652777778,disgust
0.06218562714041096,disgust
0.08469122023809524,disgust
0.09875940393518519,fear
0.06401585820895522,fear
0.07684426229508197,fear
0.08020226430084745,happy
0.07007189764492754,happy
0.075439453125,happy
0.07761290015243902,neutral
0.06198299632352941,sad
0.06702030066287878,sad
0.05745808462078652,sad
0.07708018313172044,angry
0.05315721649484536,disgust
0.05084298670977012,fear
0.073095703125,happy
0.05747231284340659,neutral
0.045646746134020616,sad
0.09213732798165138,angry
0.07111502165841584,disgust
0.07175990513392858,fear
0.07612481174698796,happy
0.05804644574175824,neutral
0.06578170421511628,sad
0.08778331043956043,angry
0.09667413884943182,disgust
0.08513399920886076,fear
0.1039543704710145,happy
0.08350297095070422,neutral
0.0749782986111111,sad
0.07695826480263158,angry
0.06233448093220339,disgust
0.07013448079427083,fear
0.0736071654040404,happy
0.06061389399509804,neutral
0.05747687679597701,sad
0.07170169454225352,angry
0.07654790768678162,disgust
0.07083162006578947,fear
0.07715979287790697,happy
0.0643053556743421,neutral
0.06017663976648352,sad
0.07932477678571428,angry
0.05505471978305785,disgust
0.05771956905241935,fear
0.08027980638586957,happy
0.05703337296195652,neutral
0.053441698306074766,sad
0.09063176825495049,angry
0.058802379261363634,disgust
0.0609551791487069,fear
0.08591603708791208,happy
0.06917490857712766,neutral
0.06563816713483146,sad
0.08171477141203703,angry
0.07551618303571428,disgust
0.07304596232476636,fear
0.09735107421875,happy
0.06048415997706422,neutral
0.0576171875,sad
0.14397872121710525,angry
0.12328180277122641,disgust
0.11430121527777778,fear
0.1107595783390411,happy
0.13165283203125,neutral
0.10906901041666667,sad
0.10081462618670886,angry
0.10005763319672131,disgust
0.15168346058238635,fear
0.09839771412037036,happy
0.09116025514240507,neutral
0.08975655691964286,sad
0.09615014304577464,angry
0.06113583279639175,disgust
0.06232878449675325,fear
0.0710665545886076,happy
0.06588924632352941,neutral
0.0650634765625,sad
0.10513070913461539,angry
0.09245137965425532,angry
0.09898885091145833,angry
0.07868109809027778,disgust
0.07477213541666666,disgust
0.0713426543445122,disgust
0.08205003004807693,fear
0.05512551700367647,fear
0.06444537450396826,fear
0.06723565924657535,happy
0.07219860600490197,happy
0.0693359375,happy
0.05919228830645161,neutral
0.0680639949845679,sad
0.0628662109375,sad
0.060193048007246376,sad
0.0650634765625,angry
0.05469292534722222,disgust
0.05846106487771739,fear
0.05224609375,happy
0.053483072916666666,neutral
0.0516357421875,sad
0.083538818359375,angry
0.06530384181701031,disgust
0.05504300301535088,fear
0.06081570400280899,happy
0.0641578851744186,neutral
0.0606689453125,sad
0.10400390625,angry
0.07658334796348315,disgust
0.08270263671875,fear
0.07742745535714286,happy
0.0887890625,neutral
0.07486556412337662,sad
0.07886036332831325,angry
0.05801361386138614,disgust
0.05370512462797619,fear
0.0596700688844086,happy
0.05713465073529412,neutral
0.052299685594512195,sad
0.08412000868055555,angry
0.06523115556318682,disgust
0.06295643682065218,fear
0.05731044671474359,happy
0.06798638237847222,neutral
0.058846714984939756,sad
0.07951336596385543,angry
0.06577095934139784,disgust
0.062122163318452384,fear
0.06584743923611111,happy
0.06561205760542169,neutral
0.05881076388888889,sad
0.0915256076388889,angry
0.07942531419836957,disgust
0.0727883731617647,fear
0.07082201086956522,happy
0.07263901654411764,neutral
0.06513919106012658,sad
0.09220765128968254,angry
0.06582611386138613,disgust
0.05963844476744186,fear
0.07868923611111112,happy
0.0648532443576389,neutral
0.059998497596153846,sad
0.15998096955128205,angry
0.11428247316919192,disgust
0.1255960836038961,fear
0.131866455078125,happy
0.13037109375,neutral
0.12578420928030304,sad
0.1254265445402299,angry
0.07892166940789473,disgust
0.08029629321808511,fear
0.09075560052710843,happy
0.08994140625,neutral
0.07453356291118421,sad
0.09759880514705882,angry
0.07344917629076086,disgust
0.08141949533045977,fear
0.0876201923076923,happy
0.06286449163732394,neutral
0.07825618003731344,sad
0.1286204268292683,angry
0.08396484375,angry
0.08640543619791667,angry
0.09635416666666667,disgust
0.07802397629310345,disgust
0.12488007127192982,disgust
0.12548828125,fear
0.07349420362903226,fear
0.07936314174107142,fear
0.1293484669811321,happy
0.07741734601449275,happy
0.106951904296875,happy
0.06403944227430555,neutral
0.07692367311507936,sad
0.06044921875,sad
0.06882546164772728,sad
0.1080903552827381,angry
0.08189093929597702,disgust
0.06114437705592105,fear
0.08169833096590909,happy
0.067742919921875,neutral
0.0649142795138889,sad
0.09461924793956043,angry
0.08479634831460674,disgust
0.06980251736111111,fear
0.08479236421130952,happy
0.07146139705882353,neutral
0.07522898706896551,sad
0.11910464638157894,angry
0.09573910361842106,disgust
0.08977024529569892,fear
0.09375,happy
0.08476450251436782,neutral
0.073931884765625,sad
0.09524258700284091,angry
0.07487472380050506,disgust
0.07099931318681318,fear
0.08178416792168675,happy
0.06207417332848837,neutral
0.06138544497282609,sad
0.08782958984375,angry
0.09004764766483517,disgust
0.07444585755813954,fear
0.07854529272151899,happy
0.07080078125,neutral
0.06417569247159091,sad
0.07968045264175258,angry
0.07413289835164835,disgust
0.07115210556402439,fear
0.07100844109195402,happy
0.0665481922238372,neutral
0.06579196068548387,sad
0.11031971807065218,angry
0.11550641741071428,disgust
0.0876953125,fear
0.08878173828125,happy
0.08349028087797619,neutral
0.08334585336538461,sad
0.10571042455808081,angry
0.08865921585648148,disgust
0.061309279057017545,fear
0.0859322496639785,happy
0.06222698252688172,neutral
0.06438337053571429,sad
0.14889005335365854,angry
0.14962413699127908,disgust
0.11063685042134831,fear
0.11304931640625,happy
0.10830302622126436,neutral
0.1256103515625,sad
0.14336362092391305,angry
0.11083480992268041,disgust
0.10690942141089109,fear
0.09680706521739131,happy
0.08314150855654762,neutral
0.10043523341049383,sad
0.08999600974462366,angry
0.060546875,disgust
0.0557710830479452,fear
0.06512810202205882,happy
0.06151782507183908,neutral
0.049072265625,sad
0.11253337618670886,angry
0.06392679586038962,angry
0.07051646558544304,angry
0.060501901726973686,disgust
0.06505953881048387,disgust
0.05555889423076923,disgust
0.10584259033203125,fear
0.05733687789351852,fear
0.056442093063186816,fear
0.12277948288690477,happy
0.059476412259615384,happy
0.05228747351694915,happy
0.06564015355603449,neutral
0.052739861306179775,sad
0.04782443576388889,sad
0.04932258702531646,sad
0.06932373046875,angry
0.049361379523026314,disgust
0.04945427389705882,fear
0.06525358606557377,happy
0.059955018939393936,neutral
0.05518285778985507,sad
0.07035047743055556,angry
0.05523064431179775,disgust
0.056971396169354836,fear
0.0610862554505814,happy
0.05998965992647059,neutral
0.0542267275528169,sad
0.1111350835755814,angry
0.06287129720052083,disgust
0.0627170138888889,fear
0.09183094113372094,happy
0.0802239752435065,neutral
0.06275056537828948,sad
0.067840576171875,angry
0.05158475079113924,disgust
0.047738882211538464,fear
0.06253708465189874,happy
0.056341145833333335,neutral
0.04949289344879518,sad
0.07982556573275862,angry
0.06045809659090909,disgust
0.059712727864583336,fear
0.06051682692307692,happy
0.06787787543402778,neutral
0.05032426883012821,sad
0.06095774580792683,angry
0.057373046875,disgust
0.05223357371794872,fear
0.054774693080357144,happy
0.06469048394097222,neutral
0.052209009098101264,sad
0.0732693142361111,angry
0.055596073971518986,disgust
0.05756540009469697,fear
0.06711725603070176,happy
0.0670874324845679,neutral
0.05239443235759494,sad
0.09382981520432693,angry
0.05173433743990385,disgust
0.05450760690789474,fear
0.05583607066761364,happy
0.05428438408430233,neutral
0.048407660590277776,sad
0.18125336745689655,angry
0.09875047063253012,disgust
0.10533756996268656,fear
0.122589111328125,happy
0.11616536458333333,neutral
0.07240513392857142,sad
0.14164995073198197,angry
0.07008381131329114,disgust
0.05853056066176471,fear
0.09067007211538461,happy
0.0907125101461039,neutral
0.05367555480072464,sad
0.10118950737847222,angry
0.08586872799295775,disgust
0.0688909216772152,fear
0.08600438784246575,happy
0.07110982001582279,neutral
0.060221354166666664,sad
0.11355445498511904,angry
0.08568992077464789,angry
0.10521457619863013,angry
0.07801402698863637,disgust
0.07150913292253522,disgust
0.10283371497844827,disgust
0.15651157924107142,fear
0.06262600806451613,fear
0.06964111328125,fear
0.12867024739583333,happy
0.07363786368534483,happy
0.07770748414855072,happy
0.0783935546875,neutral
0.0663237235915493,sad
0.05863312752016129,sad
0.05804122121710526,sad
0.0821771002435065,angry
0.07495404411764706,disgust
0.05422425881410257,fear
0.06842306385869565,happy
0.07030059070121951,neutral
0.05653746698943662,sad
0.09605514171511628,angry
0.08026123046875,disgust
0.08520816851265822,fear
0.09318938078703703,happy
0.07757643711419752,neutral
0.06141276041666666,sad
0.11512247721354167,angry
0.09767521237864078,disgust
0.10441080729166667,fear
0.10108039952531646,happy
0.087353515625,sad
0.0750989412006579,angry
0.06453450520833333,disgust
0.06596447172619048,fear
0.08484468005952381,happy
0.0725241268382353,neutral
0.06305459104938271,sad
0.11599809695512821,angry
0.08802083333333334,disgust
0.07625882919520548,fear
0.1046142578125,happy
0.07932350852272728,neutral
0.07785213694852941,sad
0.08259310787671233,angry
0.0674285888671875,disgust
0.06991038602941177,fear
0.07365234375,happy
0.07540364583333334,neutral
0.0,sad
0.10888090587797619,angry
0.08287353515625,disgust
0.11522849209337349,fear
0.09586784638554217,happy
0.08457438151041667,neutral
0.08380126953125,sad
0.09963307797330097,angry
0.08810204574742268,disgust
0.07591552734375,fear
0.07967736586084906,happy
0.07314453125,neutral
0.061829911901595744,sad
0.20336538461538461,angry
0.16828510123239437,disgust
0.17407626793032788,fear
0.1511668669871795,happy
0.1672922157379518,neutral
0.17286658653846154,sad
0.14740545099431818,angry
0.1300815316133721,disgust
0.11429417386968085,fear
0.1485308478860294,happy
0.10728388247282608,neutral
0.08421790081521739,sad
0.07445037059294872,angry
0.06013039981617647,disgust
0.05973496547965116,fear
0.05449343950320513,happy
0.06842306385869565,neutral
0.056552574282786885,sad
0.11794399207746478,angry
