rmse_mean,emotion
0.013288236,disgust
0.0153894005,fear
0.016277423,happy
0.012728807,neutral
0.008997495,sad
0.028846014,angry
0.011217729,disgust
0.030767903,fear
0.016159585,happy
0.011636707,neutral
0.0101104295,sad
0.026197018,angry
0.011583349,disgust
0.015698625,fear
0.016440265,happy
0.012683166,neutral
0.008293569,sad
0.053503923,angry
0.025034687,disgust
0.012047053,fear
0.02287636,happy
0.03029879,neutral
0.015627926,sad
0.19597733,angry
0.06445876,angry
0.08274958,angry
0.016420547,disgust
0.011125126,disgust
0.023620484,disgust
0.05496111,fear
0.010376591,fear
0.014301633,fear
0.028816372,happy
0.017303083,happy
0.025864722,happy
0.009798211,neutral
0.0062418524,sad
0.009811276,sad
0.009860934,sad
0.08270533,angry
0.02383463,disgust
0.047127374,fear
0.020180594,happy
0.016169323,neutral
0.01667715,sad
0.0726818,angry
0.022314822,disgust
0.02227223,fear
0.022156505,happy
0.030112784,neutral
0.0177733,sad
0.059406444,angry
0.01086162,disgust
0.019324914,fear
0.035765566,happy
0.024861956,neutral
0.016144508,sad
0.0953666,angry
0.01400192,disgust
0.03622912,fear
0.035018638,happy
0.029764937,neutral
0.013029716,sad
0.09115128,angry
0.028822657,disgust
0.054681536,fear
0.019076852,happy
0.013817962,neutral
0.013323332,sad
0.058191415,angry
0.02103681,disgust
0.01965948,fear
0.038307402,happy
0.03367791,neutral
0.027067566,sad
0.09056828,angry
0.015223788,disgust
0.016382314,fear
0.031691402,happy
0.016330315,neutral
0.012023486,sad
0.04828386,angry
0.014003656,disgust
0.01649583,fear
0.01972907,happy
0.01506936,neutral
0.014392598,sad
0.03957074,angry
0.016188204,disgust
0.025280463,fear
0.022867274,happy
0.016924646,neutral
0.014054431,sad
0.064733244,angry
0.020058978,disgust
0.016713455,fear
0.03957504,happy
0.034883387,neutral
0.016987089,sad
0.05462498,angry
0.016883943,disgust
0.052348305,fear
0.027801828,happy
0.014721964,neutral
0.008494542,sad
0.111855194,angry
0.02462423,angry
0.06616588,angry
0.019854693,disgust
0.0099429395,disgust
0.03285145,disgust
0.11601828,fear
0.0122119915,fear
0.021038612,fear
0.074251465,happy
0.011613314,happy
0.034556445,happy
0.009182594,neutral
0.011450697,sad
0.008852175,sad
0.011371019,sad
0.06777751,angry
0.01289155,disgust
0.025358867,fear
0.026647264,happy
0.010581414,neutral
0.012177908,sad
0.059202544,angry
0.013854235,disgust
0.008819561,fear
0.028146025,happy
0.017386602,neutral
0.009414486,sad
0.052915793,angry
0.023761243,disgust
0.018551908,fear
0.030314824,happy
0.018574668,neutral
0.0122297825,sad
0.0772418,angry
0.015479589,disgust
0.030233858,fear
0.044127014,happy
0.01774334,neutral
0.018337877,sad
0.035168193,angry
0.008844737,disgust
0.010386548,fear
0.016820237,happy
0.011801034,neutral
0.009384522,sad
0.047329206,angry
0.019472018,disgust
0.036354057,fear
0.01825058,happy
0.015225191,neutral
0.011978627,sad
0.090962216,angry
0.025763066,disgust
0.025875842,fear
0.038371153,happy
0.0126745915,neutral
0.009455125,sad
0.04766869,angry
0.013506208,disgust
0.013718417,fear
0.04552391,happy
0.010625979,neutral
0.008063079,sad
0.045046154,angry
0.028422533,disgust
0.055881035,fear
0.033803783,happy
0.019934274,neutral
0.011917494,sad
0.06574803,angry
0.030008217,disgust
0.038687557,fear
0.034691,happy
0.012336785,neutral
0.011270539,sad
0.054448646,angry
0.017441949,disgust
0.13910869,fear
0.03895286,happy
0.012571391,neutral
0.011236852,sad
0.19217482,angry
0.05810916,angry
0.08483789,angry
0.08191473,disgust
0.030944837,disgust
0.078581505,disgust
0.17183486,fear
0.019091455,fear
0.011878174,fear
0.14192127,happy
0.017943894,happy
0.03333036,happy
0.010280377,neutral
0.0071111238,sad
0.007287023,sad
0.0085011795,sad
0.06624687,angry
0.026127633,disgust
0.014939906,fear
0.03280405,happy
0.01308511,neutral
0.012495028,sad
0.031521577,angry
0.018498806,disgust
0.0882323,fear
0.059146635,happy
0.013713055,neutral
0.01195438,sad
0.03525073,angry
0.03973055,disgust
0.102536455,fear
0.051016223,happy
0.016090952,neutral
0.008651232,sad
0.061721407,angry
0.020935997,disgust
0.04014893,fear
0.046266586,happy
0.017906494,neutral
0.012331263,sad
0.030092029,angry
0.02853648,disgust
0.018801434,fear
0.052174363,happy
0.015198152,neutral
0.011746544,sad
0.044035114,angry
0.02133159,disgust
0.06545833,fear
0.0486513,happy
0.0154234525,neutral
0.015549191,sad
0.055317704,angry
0.026874252,disgust
0.06881536,fear
0.03838426,happy
0.015693046,neutral
0.010185319,sad
0.07451524,angry
0.023651956,disgust
0.03368479,fear
0.06896339,happy
0.009528567,neutral
0.008723507,sad
0.045150865,angry
0.023143696,disgust
0.080974504,fear
0.027054776,happy
0.012482417,neutral
0.012104625,sad
0.049697958,angry
0.024949158,disgust
0.11684327,fear
0.056568835,happy
0.013696517,neutral
0.011727409,sad
0.077873535,angry
0.009858942,disgust
0.00984802,fear
0.028111557,happy
0.014081566,neutral
0.008725921,sad
0.1743345,angry
0.016816214,angry
0.055140283,angry
0.023536053,disgust
0.013390652,disgust
0.023821684,disgust
0.11299084,fear
0.009887575,fear
0.009454538,fear
0.051083274,happy
0.013557155,happy
0.026222434,happy
0.011244931,neutral
0.027560037,sad
0.00873193,sad
0.0077490415,sad
0.0815461,angry
0.014484445,disgust
0.017696826,fear
0.03620715,happy
0.021055097,neutral
0.016484255,sad
0.053058546,angry
0.014344138,disgust
0.009828923,fear
0.024048353,happy
0.012197239,neutral
0.009939598,sad
0.06705612,angry
0.016298536,disgust
0.012778667,fear
0.01912554,happy
0.01621309,neutral
0.013202478,sad
0.1400654,angry
0.0252501,disgust
0.019840024,fear
0.032639384,happy
0.016418986,neutral
0.010394066,sad
0.06012024,angry
0.015025449,disgust
0.012060704,fear
0.022252915,happy
0.0151616335,neutral
0.009892245,sad
0.09662223,angry
0.015791183,disgust
0.013444076,fear
0.033636093,happy
0.019471675,neutral
0.013626418,sad
0.10342223,angry
0.017337482,disgust
0.025992362,fear
0.044311494,happy
0.016993748,neutral
0.02054067,sad
0.04183973,angry
0.010909173,disgust
0.011632422,fear
0.026656982,happy
0.012965049,neutral
0.008957035,sad
0.054615077,angry
0.010341078,disgust
0.022093616,fear
0.022384211,happy
0.015600204,neutral
0.008096939,sad
0.10596496,angry
0.015133745,disgust
0.019296,fear
0.022303576,happy
0.015155872,neutral
0.009970562,sad
0.07162318,angry
0.013260629,disgust
0.00665732,fear
0.039787862,happy
0.009634102,neutral
0.007573941,sad
0.0702236,angry
0.020315811,angry
0.03260696,angry
0.022197736,disgust
0.008325888,disgust
0.016815351,disgust
0.028900402,fear
0.009034316,fear
0.0075716386,fear
0.0870167,happy
0.013060198,happy
0.018323692,happy
0.008385784,neutral
0.006809567,sad
0.0072117085,sad
0.005824619,sad
0.05174664,angry
0.029706027,disgust
0.008816409,fear
0.022516241,happy
0.010025057,neutral
0.007861066,sad
0.08101737,angry
0.008750577,disgust
0.009594679,fear
0.043618497,happy
0.010690848,neutral
0.008033236,sad
0.044695694,angry
0.012216528,disgust
0.010300069,fear
0.10527513,happy
0.009619365,neutral
0.0071921223,sad
0.05830805,angry
0.018954422,disgust
0.0088832015,fear
0.04432377,happy
0.011152843,neutral
0.008290478,sad
0.034095127,angry
0.011301141,disgust
0.007736238,fear
0.02561179,happy
0.010200488,neutral
0.0070148683,sad
0.07615644,angry
0.014886017,disgust
0.012715481,fear
0.033639055,happy
0.011809141,neutral
0.010691144,sad
0.06852486,angry
0.009347778,disgust
0.014872603,fear
0.08237228,happy
0.011648611,neutral
0.010171126,sad
0.04715577,angry
0.014013953,disgust
0.007796947,fear
0.018017102,happy
0.01195966,neutral
0.006635949,sad
0.08063289,angry
0.010567157,disgust
0.011994822,fear
0.028859854,happy
0.011353363,neutral
0.0061220727,sad
0.011063522,angry
0.009784978,disgust
0.01590998,fear
0.04144943,happy
0.009979936,neutral
0.007895284,sad
0.042484634,angry
0.021437757,disgust
0.030910175,fear
0.026749808,happy
0.014402471,neutral
0.013568161,sad
0.090374544,angry
0.035592537,angry
0.03179488,angry
0.021955762,disgust
0.012218138,disgust
0.019661525,disgust
0.020180995,fear
0.011076948,fear
0.014017241,fear
0.041000605,happy
0.016345004,happy
0.02165101,happy
0.009648908,neutral
0.0066505815,sad
0.008164818,sad
0.005622138,sad
0.050838165,angry
0.016880924,disgust
0.02856114,fear
0.037565697,happy
0.023687381,neutral
0.015765933,sad
0.030342638,angry
0.018525304,disgust
0.024824845,fear
0.04091533,happy
0.021946823,neutral
0.018262286,sad
0.0492522,angry
0.025668435,disgust
0.036886044,fear
0.034488767,happy
0.019260643,neutral
0.017927514,sad
0.060361743,angry
0.02284361,disgust
0.032072894,fear
0.042127986,happy
0.026268829,neutral
0.017482707,sad
0.056799904,angry
0.021990465,disgust
0.02379817,fear
0.032679975,happy
0.020803865,neutral
0.016172899,sad
0.05094226,angry
0.021331465,disgust
0.025596399,fear
0.038465522,happy
0.026088625,neutral
0.020485599,sad
0.06456677,angry
0.019539641,disgust
0.030906145,fear
0.034649022,happy
0.023712974,neutral
0.019724246,sad
0.052965365,angry
0.021322098,disgust
0.032599688,fear
0.034110997,happy
0.012813673,neutral
0.015505081,sad
0.056497864,angry
0.021347601,disgust
0.030416219,fear
0.031974975,happy
0.026047818,neutral
0.017090173,sad
0.05170774,angry
0.029973717,disgust
0.04079324,fear
0.034017656,happy
0.024865422,neutral
0.017458571,sad
0.018789532,angry
0.005068857,disgust
0.004168243,fear
0.00947438,happy
0.00998801,neutral
0.005131949,sad
0.031840842,angry
0.032174725,angry
0.04853798,angry
0.0054993057,disgust
0.006204097,disgust
0.004585486,disgust
0.02868475,fear
0.0047650323,fear
0.0050677946,fear
0.08283451,happy
0.015465481,happy
0.019743979,happy
0.005414531,neutral
0.0038206594,sad
0.0042682327,sad
0.003822256,sad
0.024805801,angry
0.0065407315,disgust
0.007618063,fear
0.023303097,happy
0.010366365,neutral
0.008265062,sad
0.023959972,angry
0.008231442,disgust
0.0042564212,fear
0.018134775,happy
0.0076455963,neutral
0.0044535412,sad
0.042432703,angry
0.007411373,disgust
0.0063942247,fear
0.023560025,happy
0.013239619,neutral
0.0070722224,sad
0.024080098,angry
0.0053184032,disgust
0.005047061,fear
0.018396618,happy
0.013023769,neutral
0.0058466415,sad
0.010744569,angry
0.006326839,disgust
0.004801479,fear
0.03182913,happy
0.008749884,neutral
0.007117286,sad
0.023749106,angry
0.008054776,disgust
0.006993492,fear
0.018528998,happy
0.013182755,neutral
0.0072504794,sad
0.022811845,angry
0.009806024,disgust
0.008865505,fear
0.02347227,happy
0.012480334,neutral
0.006511211,sad
0.010300164,angry
0.0050423006,disgust
0.003886552,fear
0.012233214,happy
0.010326995,neutral
0.0036034717,sad
0.022020616,angry
0.0075721373,disgust
0.0066557415,fear
0.017455248,happy
0.013500072,neutral
0.0057281237,sad
0.039265368,angry
0.0063024773,disgust
0.004195757,fear
0.019875722,happy
0.0118711,neutral
0.005017324,sad
0.017448355,angry
0.0076386645,disgust
0.008128564,fear
0.014912771,happy
0.013454012,neutral
0.007949363,sad
0.08039648,angry
0.021524124,angry
0.025794607,angry
0.016056309,disgust
0.007976898,disgust
0.012986176,disgust
0.0092264945,fear
0.005645102,fear
0.0047447034,fear
0.02440497,happy
0.017763535,happy
0.010141388,happy
0.012992463,neutral
0.004545624,sad
0.0057816487,sad
0.0052722725,sad
0.024398495,angry
0.010064185,disgust
0.009580942,fear
0.01631782,happy
0.021276867,neutral
0.007564766,sad
0.01233207,angry
0.0077059194,disgust
0.0070170476,fear
0.011569354,happy
0.012284576,neutral
0.006724523,sad
0.016698299,angry
0.009524173,disgust
0.0067778137,fear
0.018808622,happy
0.017172396,neutral
0.008525141,sad
0.031116595,angry
0.01165361,disgust
0.010025387,fear
0.024203068,happy
0.01831691,neutral
0.009092163,sad
0.020645738,angry
0.0098347,disgust
0.0073534832,fear
0.008734105,happy
0.015871907,neutral
0.0065765185,sad
0.018292358,angry
0.011527932,disgust
0.007897026,fear
0.009451366,happy
0.016601302,neutral
0.0077751186,sad
0.023760375,angry
0.008020468,disgust
0.009548181,fear
0.009567119,happy
0.017913088,neutral
0.007600306,sad
0.024922218,angry
0.009026355,disgust
0.009240486,fear
0.0200639,happy
0.012668866,neutral
0.0073537254,sad
0.014108309,angry
0.0064567016,disgust
0.0063390257,fear
0.011721018,happy
0.011617667,neutral
0.0068054902,sad
0.018110033,angry
0.008092179,disgust
0.008469819,fear
0.02271265,happy
0.019153181,neutral
0.00844026,sad
0.058364127,angry
0.012803909,disgust
0.0097282855,fear
0.03904125,happy
0.0108280685,neutral
0.0065781604,sad
0.12447085,angry
0.025851497,angry
0.031736914,angry
0.028220944,disgust
0.0068688383,disgust
0.014035558,disgust
0.03193514,fear
0.007170304,fear
0.006641762,fear
0.03128835,happy
0.011846291,happy
0.010751871,happy
0.008671796,neutral
0.005214257,sad
0.005714566,sad
0.0067368043,sad
0.07800626,angry
0.0116790915,disgust
0.0071310876,fear
0.021027613,happy
0.01728763,neutral
0.008924597,sad
0.048114084,angry
0.012002568,disgust
0.007622589,fear
0.018263957,happy
0.011149547,neutral
0.008033125,sad
0.07291938,angry
0.008517947,disgust
0.008030526,fear
0.025113916,happy
0.013827813,neutral
0.0078003146,sad
0.059837006,angry
0.016197693,disgust
0.0114049055,fear
0.032029893,happy
0.01393177,neutral
0.0084568905,sad
0.021684507,angry
0.011408723,disgust
0.008983002,fear
0.008905356,happy
0.009403849,neutral
0.0067443354,sad
0.036461093,angry
0.012524923,disgust
0.008152462,fear
0.02529265,happy
0.014551261,neutral
0.007817398,sad
0.03650598,angry
0.014339509,disgust
0.007986053,fear
0.01595311,happy
0.010036461,neutral
0.007337625,sad
0.04620306,angry
0.012619823,disgust
0.0053039435,fear
0.011048903,happy
0.013104666,neutral
0.005923384,sad
0.040533766,angry
0.009719232,disgust
0.010639595,fear
0.016276654,happy
0.010767398,neutral
0.007934964,sad
0.072423816,angry
0.0141477855,disgust
0.009032513,fear
0.027844401,happy
0.013274117,neutral
0.006948632,sad
0.062657535,angry
0.012975752,disgust
0.028528243,fear
0.016838979,happy
0.013582084,neutral
0.010691749,sad
0.094747454,angry
0.017032493,angry
0.0452681,angry
0.010278664,disgust
0.008791733,disgust
0.013952272,disgust
0.057489745,fear
0.009244046,fear
0.013374005,fear
0.05525494,happy
0.010815262,happy
0.015086232,happy
0.0128558865,neutral
0.005991016,sad
0.0069105322,sad
0.007944216,sad
0.046400864,angry
0.009729629,disgust
0.013798774,fear
0.014903263,happy
0.026526896,neutral
0.010006958,sad
0.033066407,angry
0.008725879,disgust
0.023660101,fear
0.012060179,happy
0.012618208,neutral
0.006209344,sad
0.048465643,angry
0.007338804,disgust
0.019824388,fear
0.0421772,happy
0.015852848,neutral
0.008695345,sad
0.042090822,angry
0.007472239,disgust
0.024747156,fear
0.017061107,happy
0.02117834,neutral
0.014416642,sad
0.027026817,angry
0.00814778,disgust
0.011138259,fear
0.013036204,happy
0.02288093,neutral
0.008652494,sad
0.030568855,angry
0.013935628,disgust
0.026257861,fear
0.021187412,happy
0.019127773,neutral
0.012260874,sad
0.045518667,angry
0.012045377,disgust
0.018397434,fear
0.032257013,happy
0.019430485,neutral
0.014785896,sad
0.047007814,angry
0.0106067555,disgust
0.039913263,fear
0.014379256,happy
0.012843817,neutral
0.0063221985,sad
0.057763267,angry
0.008961788,disgust
0.04062495,fear
0.013245294,happy
0.019988904,neutral
0.012255303,sad
0.07197526,angry
0.011019978,disgust
0.028067585,fear
0.041580718,happy
0.02450268,neutral
0.015096992,sad
0.025838304,angry
0.0076283864,disgust
0.0075779427,fear
0.024714643,happy
0.0072140577,neutral
0.009999236,sad
0.07896141,angry
0.009185904,angry
0.019901814,angry
0.010168449,disgust
0.0070013953,disgust
0.009471559,disgust
0.04725288,fear
0.010260188,fear
0.013230007,fear
0.024212584,happy
0.008728494,happy
0.0090976525,happy
0.008547711,neutral
0.018295666,sad
0.006440295,sad
0.009749173,sad
0.015499892,angry
0.0079182815,disgust
0.012478792,fear
0.022137893,happy
0.0104113985,neutral
0.01449915,sad
0.0108672865,angry
0.006531987,disgust
0.006833535,fear
0.018429128,happy
0.009385154,neutral
0.008069094,sad
0.031838518,angry
0.0069049,disgust
0.0090416,fear
0.020968912,happy
0.01457121,neutral
0.008350675,sad
0.013442153,angry
0.008070473,disgust
0.006837901,fear
0.0152338175,happy
0.010845406,neutral
0.010781301,sad
0.01874155,angry
0.0072016697,disgust
0.0083873,fear
0.016438462,happy
0.011557272,neutral
0.008179268,sad
0.024571683,angry
0.012885439,disgust
0.010500513,fear
0.021444842,happy
0.011520568,neutral
0.011360333,sad
0.014465951,angry
0.011289266,disgust
0.014516222,fear
0.024337849,happy
0.0133013725,neutral
0.009399675,sad
0.05841072,angry
0.007359761,disgust
0.02227988,fear
0.013418611,happy
0.00989399,neutral
0.009279328,sad
0.02221034,angry
0.010477036,disgust
0.008916416,fear
0.021233924,happy
0.012821184,neutral
0.008797383,sad
0.035345927,angry
0.007358663,disgust
0.009466244,fear
0.02495743,happy
0.00958511,neutral
0.0071099405,sad
0.034503866,angry
0.006571608,disgust
0.0130037125,fear
0.0152779175,happy
0.01016501,neutral
0.005208472,sad
0.110869296,angry
0.038170952,angry
0.06994398,angry
0.005629387,disgust
0.005950459,disgust
0.016394217,disgust
0.020087585,fear
0.0044446406,fear
0.004903531,fear
0.021167032,happy
0.0066035874,happy
0.009459677,happy
0.006093457,neutral
0.004462512,sad
0.0046427604,sad
0.005241568,sad
0.083200924,angry
0.010915163,disgust
0.033231143,fear
0.016994962,happy
0.014366185,neutral
0.007329992,sad
0.014640644,angry
0.0069535817,disgust
0.005276783,fear
0.007735673,happy
0.0090555595,neutral
0.004472825,sad
0.044474356,angry
0.00809208,disgust
0.010921913,fear
0.0128001,happy
0.008744191,neutral
0.0060893055,sad
0.0584157,angry
0.0053987238,disgust
0.005417279,fear
0.016727578,happy
0.015206899,neutral
0.0056067808,sad
0.06767847,angry
0.010735722,disgust
0.0068028355,fear
0.009141925,happy
0.011814458,neutral
0.0057496647,sad
0.038397115,angry
0.010352896,disgust
0.008723856,fear
0.009757522,happy
0.012771428,neutral
0.008054883,sad
0.011684871,angry
0.011367761,disgust
0.0055428403,fear
0.008850628,happy
0.016403839,neutral
0.0061371634,sad
0.03626459,angry
0.0069510797,disgust
0.027277047,fear
0.008387723,happy
0.00803549,neutral
0.0052855215,sad
0.09057406,angry
0.012809563,disgust
0.0071399747,fear
0.017051917,happy
0.012887521,neutral
0.005564479,sad
0.08624682,angry
0.019256981,disgust
0.0066472464,fear
0.01598028,happy
0.011231487,neutral
0.0051935203,sad
0.070160545,angry
0.013251787,disgust
0.0088147465,fear
0.016080502,happy
0.013817799,neutral
0.0057547446,sad
0.07501478,angry
0.03997001,angry
0.04316955,angry
0.025530124,disgust
0.01184753,disgust
0.021910585,disgust
0.04485174,fear
0.005887413,fear
0.005675951,fear
0.027765714,happy
0.019533984,happy
