feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-420.91684,147.4984,18.429182,49.711185,-14.702671,25.883774,-13.23877,4.6835613,-12.852468,3.2086594,0.6295655,0.45911443,4.790794,0.012225468,0.0438684534143518,neutral
-446.71753,149.56361,3.341475,68.40195,-17.341778,37.976612,-19.837433,15.791019,-15.451315,5.722781,2.318821,-1.2986344,5.393263,0.0073997867,0.0445033482142857,sad
-314.2762,100.15148,7.9855037,48.41883,-11.158074,19.166681,-17.235807,5.638361,-15.57671,-0.040469315,-0.70744437,-4.8394423,3.690374,0.044950712,0.1340640169902912,angry
-388.83347,111.55451,-0.7337402,70.94559,-22.276773,39.87068,-23.140184,18.429943,-12.447611,4.01025,0.2982203,-3.3955064,7.8935905,0.010868749,0.1522509362086777,disgust
-307.05777,100.52465,1.101633,51.47459,-17.048512,23.31633,-17.07477,7.3434563,-17.63433,2.7842567,-0.19660766,-4.210397,3.8218563,0.04189543,0.134606291118421,fear
-343.57556,113.39963,0.20577879,57.733467,-18.869215,30.754295,-21.460321,9.148285,-19.880545,0.20909376,0.94672483,-5.348378,4.959464,0.02363214,0.1434477306547619,happy
-413.2414,129.05965,10.521301,74.70125,-25.44646,37.314293,-15.802764,10.018089,-19.10168,2.6111934,-2.256151,-1.3910272,4.718716,0.0109729245,0.0948107489224138,neutral
-433.74606,131.95518,4.26301,79.25512,-25.449718,43.564407,-20.087006,16.871824,-14.633118,5.1049423,-1.973483,-3.237346,5.3292437,0.008113734,0.0885176225142045,sad
-317.8438,126.8436,-3.1373312,47.62279,-21.011036,15.886144,-13.7068815,9.761962,-19.478334,-0.48263472,0.11218178,-4.483292,6.480543,0.04187121,0.101885516826923,angry
-402.89786,136.47295,10.801249,54.58938,-20.09606,26.460062,-14.463612,13.989078,-13.693062,0.87847847,1.2519306,-1.8711526,5.41789,0.013407321,0.076983173076923,disgust
-347.35394,108.22889,19.921553,42.764145,-6.350595,16.201382,-6.1890125,6.868666,-12.999567,-0.36830747,0.69863683,-5.5578074,2.4474483,0.02467152,0.0944723334194214,fear
-345.74823,135.3472,2.7266245,47.80625,-20.75524,18.298838,-14.200729,10.379556,-21.256296,-1.9939775,3.4077063,-0.7376319,4.6349206,0.029803485,0.0945144807449494,happy
-392.8814,142.81348,17.002224,53.180393,-17.961126,22.22949,-8.031647,7.4250045,-15.704749,-1.6880782,-2.8693144,0.06243107,5.983997,0.01629392,0.0676906419836956,neutral
-428.4227,141.45312,11.379959,63.824745,-23.765928,31.669434,-13.2561455,16.303345,-14.974296,1.4503851,-0.3269893,0.026000353,7.054077,0.008692291,0.072002704326923,sad
-227.33481,99.37164,-27.36246,38.741467,-24.047577,-0.12388551,-18.280163,4.4592147,-10.884024,1.5369617,-4.3989353,-2.6364787,7.003324,0.1234044,0.1077473958333333,angry
-426.22134,145.77571,1.8474516,63.139866,-16.968777,24.408754,-24.516527,12.665704,-11.722565,3.137893,-1.7535703,-2.8604841,7.6308846,0.00911301,0.0551695212339743,disgust
-396.48126,120.64852,11.88517,54.997967,-11.3069725,16.687239,-17.700047,9.0282135,-9.306992,1.7733508,-1.1149662,-2.7249882,5.9903626,0.018740263,0.0635510460805084,fear
-327.66238,109.96707,-0.61423284,41.914646,-4.9424167,4.9748087,-15.663344,4.4855294,-9.495574,-2.0240097,-4.1877494,-2.8088226,6.8949666,0.04880669,0.0634650735294117,happy
-415.13437,133.67839,7.0973454,56.646183,-11.641437,15.949484,-17.123402,10.195188,-6.4776707,4.0491247,-3.0455623,-3.35618,7.9515247,0.012270955,0.0524626358695652,neutral
-425.8043,137.06773,10.135218,62.92509,-14.195963,21.83626,-18.46424,12.242561,-10.604894,3.7125242,-0.65644574,-3.4001536,6.1903377,0.012047318,0.0512888691212871,sad
-239.84006,90.02133,-18.521639,31.357756,-18.564827,5.186512,-8.909521,3.7154725,-13.00152,1.2596276,-3.1224737,-4.9082246,-1.3518765,0.15064847,0.0908059512867647,angry
-353.23697,117.057816,4.643147,39.63334,-14.230236,9.054994,-5.8512588,3.2999144,-10.774383,1.4460918,3.2872813,1.3974425,1.4115647,0.031547133,0.060302734375,angry
-320.5351,104.77869,1.9460933,36.481663,-15.304861,6.601514,-5.24183,4.3490434,-11.946822,0.64254296,0.37450495,-1.031858,2.273945,0.06745145,0.0700515863549618,angry
-411.07278,134.47299,16.363758,45.294025,-8.721462,21.21916,-12.429106,6.2840247,-12.485079,1.544085,2.6216536,-1.1978796,2.415571,0.012776254,0.0602200415826612,disgust
-464.2035,146.60419,10.700916,64.35813,-25.531994,35.90376,-18.239902,18.536617,-13.5584755,4.395104,0.7743054,-2.9323719,6.7898045,0.0062304176,0.0477001953125,disgust
-446.2503,139.58519,14.687023,52.238113,-13.570356,30.481455,-13.628533,9.419734,-13.519788,4.017453,2.9735897,-0.5864408,3.7367961,0.008143305,0.0441041976686507,disgust
-313.01697,93.60761,1.2286338,33.902386,-6.3278527,7.8912053,-5.2108502,0.6636626,-10.011426,0.33639786,-1.5034299,-3.5157497,1.11871,0.07369769,0.076416015625,fear
-464.95728,140.75595,14.363006,63.844025,-18.022623,35.42047,-18.732395,15.150932,-13.303991,6.2658777,1.7044802,-2.6723208,4.0343122,0.0066244504,0.0524024963378906,fear
-440.20807,131.82608,15.348315,56.556156,-13.637099,28.254152,-12.901922,11.9220495,-11.879697,2.409043,2.211043,-2.683836,3.689556,0.008228031,0.0592631678427419,fear
-278.81006,103.96483,-12.16573,33.32266,-14.161553,1.2461562,-5.7082224,1.0299313,-12.31938,5.2201858,0.3676937,-0.2402641,4.863071,0.06781137,0.0824381510416666,happy
-397.23883,136.1254,3.0790129,45.468998,-14.020961,18.599806,-12.064859,6.7060585,-12.139534,5.245032,2.704526,-0.7568556,4.54136,0.015289331,0.0542719414893617,happy
-403.80096,147.97258,-10.974169,56.058983,-21.448086,25.831182,-17.74852,11.84187,-14.49899,7.727456,-0.13863355,-2.9091923,7.713278,0.011362222,0.0590122767857142,happy
-436.05966,133.74615,11.420094,58.982994,-15.759697,27.991102,-14.981826,11.568754,-12.176724,3.945724,2.9077678,-2.2652447,3.8569388,0.009396846,0.055965976860687,neutral
-473.802,142.93842,14.622124,66.93836,-18.763826,36.115356,-18.634651,15.733394,-13.00064,5.3026295,0.4565332,-2.8526669,5.1221805,0.006106795,0.0404203232020548,sad
-461.70273,148.6434,4.6608386,68.921234,-27.102638,39.426224,-21.194649,21.1167,-14.246395,8.106054,0.9489678,-3.1277854,6.1450233,0.0063042725,0.054873046875,sad
-480.81815,149.68665,10.864425,70.97697,-23.527567,41.546223,-21.553488,19.743021,-13.921082,6.306736,-0.42711258,-4.4995923,6.217438,0.005574686,0.0382125289351851,sad
-259.6845,117.68291,-13.510303,47.001007,-22.167809,-1.5309907,-16.267435,-0.55275595,-18.522137,-4.785636,-5.0085974,0.92200166,-0.06726887,0.11198449,0.0600020559210526,angry
-393.58368,142.90738,5.3868666,53.28039,-8.597951,15.085298,-13.877733,6.0761104,-13.5135565,-1.1173062,-2.898562,-0.9131874,4.4589267,0.018967936,0.0427453873005319,disgust
-432.96106,131.77927,17.906599,54.46128,-5.24512,20.640377,-12.642088,5.6457257,-10.899841,2.3410192,0.9168481,-1.3956188,3.8821564,0.012294311,0.0403948102678571,fear
-343.0446,125.490265,-7.715662,50.748283,-11.0274105,7.2618837,-14.450791,0.56768906,-14.201492,2.2394454,-2.1731515,-2.41954,0.4039416,0.038818315,0.053453382554945,happy
-431.2254,138.15968,16.505363,56.721252,-12.420119,20.894943,-11.509247,8.496188,-12.571181,2.1832943,0.892951,-2.0606973,3.6502268,0.012077461,0.0425894240702479,neutral
-441.04852,137.13004,19.010406,59.170795,-11.366505,23.973513,-13.494361,9.669295,-13.41392,0.9594023,-0.86870825,-1.7888532,2.7363248,0.013508463,0.0402953235815602,sad
-257.09958,111.86734,-27.291594,43.81698,-18.852757,6.4127426,-18.40111,2.9420238,-11.5442095,0.27850604,-6.6784544,-4.6736684,2.618733,0.0795423,0.080863620923913,angry
-415.77545,136.24472,11.827009,53.75296,-9.090237,19.956379,-15.466066,9.097524,-7.389753,2.8976104,-1.1119977,-2.4506998,4.4087143,0.01316243,0.0476264268338323,disgust
-393.42538,135.79503,3.302315,51.988277,-10.294454,18.88319,-19.502367,9.438741,-9.1036005,2.1186965,-0.19499041,-3.6301577,5.1776733,0.017907657,0.0492318220964566,fear
-349.66257,133.08495,-1.125382,43.89066,-9.983452,8.345642,-16.597073,5.2630186,-9.776102,0.88490075,-1.9091983,-6.289355,2.4212475,0.02709137,0.0560701577970297,happy
-391.3609,133.48312,4.679682,49.126644,-13.252453,17.266184,-14.86404,6.1350837,-9.716507,3.88406,0.86758965,-3.1378262,4.295828,0.01814263,0.052470042293233,neutral
-414.93408,139.86726,7.9699936,57.651455,-12.988785,22.076757,-18.221323,8.867217,-10.572529,2.7696075,-0.08051738,-3.2341676,4.361777,0.013367738,0.0446916852678571,sad
-309.3803,120.51828,-6.873064,51.310272,-26.549406,5.141224,-22.045078,6.9817605,-11.15096,1.6108387,-5.7142735,-1.084165,4.1555595,0.04760024,0.0879651085805084,angry
-439.73145,132.80061,15.508511,61.00015,-11.771971,26.24919,-17.462393,12.904274,-9.43505,2.2084818,-2.484166,-4.5301785,4.8420553,0.008649049,0.0577751608455882,disgust
-405.37128,136.83229,4.567496,57.584324,-15.988587,21.635809,-20.925297,11.923502,-10.034689,4.1369143,-2.0842426,-2.9408867,6.2013435,0.013415646,0.05888671875,fear
-335.26917,120.40481,0.08993699,38.924656,-10.228658,8.795421,-10.574972,2.5016348,-14.659809,0.36538252,-6.0588307,-7.4676294,4.725417,0.035040732,0.0723525225105932,happy
-422.4445,133.4225,16.670212,59.03077,-12.802273,20.655012,-20.43846,13.633295,-10.293779,1.0407597,-3.296951,-2.8941834,5.6341205,0.012456562,0.0620535714285714,neutral
-428.8304,130.80125,15.689172,59.38614,-12.498324,22.596233,-15.904912,12.277289,-7.8293576,2.1305246,-3.9171767,-4.241955,4.1068597,0.01042655,0.0563770130368098,sad
-283.36017,120.66841,-11.793899,32.013638,-28.065588,4.857473,-2.3228161,3.0485406,-11.340849,1.6745735,-7.009384,-2.470866,2.9703248,0.088726245,0.0587175894474637,angry
-401.40814,147.65234,3.556583,48.59013,-22.326849,21.81024,-10.299823,10.780795,-14.737085,2.1381125,-2.106222,-4.5744987,5.5427237,0.01564882,0.049222995923913,disgust
-395.7813,133.1491,2.7303798,44.362633,-13.775803,20.235727,-9.01929,5.2527127,-11.455281,3.9582548,3.5947726,-1.0404576,3.666416,0.016497696,0.0551795085877862,fear
-396.23148,135.46861,5.6656,41.801773,-16.308352,22.091625,-6.957977,2.4838371,-13.542877,5.222718,2.0048633,-3.2205727,3.6802025,0.01834779,0.0514962332589285,happy
-411.55148,142.92935,7.3410797,51.217056,-21.723557,21.35112,-11.176724,7.6289353,-12.534437,3.361483,1.0339389,-2.2307112,2.7816978,0.01613701,0.0449898097826087,neutral
-386.81226,141.97717,8.075031,46.715145,-21.027729,17.290127,-11.283042,5.4105115,-9.843157,3.1886764,-0.25508332,-0.96201247,3.5708807,0.023037639,0.044810682240099,sad
-291.26764,127.39685,-9.970307,35.471752,-21.206047,9.233742,-16.59035,2.430407,-14.612674,1.06611,-3.109285,-2.9583044,0.89516765,0.06289322,0.06833984375,angry
-413.27533,141.60324,12.692117,50.023228,-13.325322,21.732914,-17.101337,4.9382386,-12.303076,1.864885,-1.5534523,-1.5864689,4.486956,0.012684372,0.051078869047619,disgust
-394.21225,129.68958,13.534785,40.20027,-12.170102,15.628261,-8.806788,3.2245843,-10.864352,4.3839087,-0.0066580344,-3.4467564,2.933996,0.019679887,0.0521150914634146,fear
-337.75793,131.38959,-9.936127,43.260136,-19.46264,16.564735,-16.320042,3.028381,-18.21228,5.9293017,0.21769996,-4.299641,3.389287,0.033544336,0.074984463778409,happy
-414.36978,132.42104,18.617,48.705208,-11.500309,20.321808,-12.51301,5.81702,-10.441554,2.6317775,0.6317356,-2.0938213,4.331868,0.014164152,0.0507037450396825,neutral
-403.47467,132.17535,18.21369,47.994705,-10.324842,16.969318,-13.344398,3.969921,-11.974982,1.8232967,-0.5754259,-1.3051474,4.8018513,0.01713252,0.053785719313063,sad
-252.03374,109.15764,-4.0088863,34.047997,-26.667818,-3.8991017,-8.354827,-1.8389429,-15.624624,-3.5429363,-8.741461,-1.3661815,2.306998,0.13284512,0.0646306818181818,angry
-405.86154,132.96008,19.593655,48.7689,-12.64848,15.303975,-11.729541,7.5306697,-10.122716,0.5788464,-3.0946045,-3.4820316,4.7153563,0.017283088,0.051494891826923,disgust
-351.87494,122.19771,3.0224123,46.57129,-16.377586,8.525511,-10.139813,2.8682103,-11.377742,1.4095906,-5.2387943,-3.8128765,4.1276503,0.038314298,0.0567512512207031,fear
-359.884,124.89315,12.832202,35.630898,-9.338791,9.453851,-9.657715,0.89718646,-11.421492,-2.383362,-4.1469145,-4.8390408,-0.23002945,0.036686603,0.0568048257743362,happy
-427.22055,139.24843,11.882631,59.58689,-16.561197,22.284565,-16.746387,10.206899,-13.423288,0.47480735,-1.4945605,-2.4579082,5.5832634,0.012661455,0.0470550537109375,neutral
-366.51715,128.22998,17.29361,43.079155,-10.516735,4.2612896,-10.51284,3.0868902,-11.751783,-3.2779584,-4.5383863,-2.1849866,2.4798133,0.0344646,0.0517657520325203,sad
-278.45276,100.08337,8.214164,47.14066,-24.492718,-8.0435,-9.361855,-1.3795139,-12.94177,0.062232506,-7.1362214,-1.7562746,3.5437777,0.09973385,0.0693518165650406,angry
-369.08752,131.32227,9.391045,57.05109,-21.998728,10.2426405,-15.90129,2.8487058,-13.359658,3.8933096,-6.4856,-3.0813413,5.9174376,0.02772244,0.0610532407407407,disgust
-360.4422,124.457214,10.288601,49.251045,-20.9309,7.195883,-10.85977,2.2313685,-10.311537,5.4546046,-5.464623,-2.400003,6.0049953,0.029297266,0.062793872974537,fear
-278.17,116.5467,-19.266624,43.664124,-36.284184,8.87426,-10.453261,2.74067,-12.814109,6.6358886,-7.0322814,-5.7777863,6.109023,0.06469255,0.0939385442450495,happy
-410.1017,127.01888,17.618895,56.55404,-13.913139,14.347433,-14.097789,8.375256,-9.855844,1.9204235,-3.2525904,-2.7851465,6.221908,0.016318506,0.0526438327814569,neutral
-398.01025,130.12518,10.561966,56.717407,-16.551422,15.907379,-14.0851755,8.063182,-9.140971,3.8788438,-3.5169797,-2.8962882,8.7795315,0.01770251,0.0577342135847107,sad
-292.58868,103.37721,-7.462788,39.540524,-9.29258,6.2814255,-15.18713,4.469143,-10.634141,-2.7465541,-4.868936,-3.004548,2.6387367,0.0770292,0.0810726390165441,angry
-428.27835,137.1333,6.30996,56.70802,-14.798292,28.028492,-20.340618,15.178941,-11.105456,3.8303103,-0.050975107,-4.801964,4.6377263,0.008418829,0.0661177201704545,disgust
-400.43185,130.99913,3.3070803,53.25127,-11.494999,19.955969,-17.334005,10.034307,-7.9962125,3.8100674,0.557369,-3.5695705,4.8461413,0.015177848,0.0571428571428571,fear
-349.4727,120.868126,-2.9679148,40.18202,-5.1120014,10.01472,-14.222708,7.44655,-8.57391,1.9208182,-2.5687683,-5.7973747,3.1413414,0.02813719,0.0636803334153543,happy
-431.9866,134.60472,13.651024,52.270866,-11.845035,23.064703,-14.781442,12.371206,-9.306719,3.5904086,1.1742185,-3.6811662,4.345444,0.00993386,0.0513053385416666,neutral
-441.0465,136.50449,14.615201,59.972073,-12.725665,24.355337,-17.48376,13.72224,-9.374434,3.553064,-0.30289465,-4.0408206,5.1076427,0.009283447,0.0435299563717532,sad
-284.76645,101.36235,-8.105989,43.530876,-19.183916,11.10801,-26.556831,5.9569016,-12.282566,2.461321,-4.096059,-6.0717897,3.204103,0.07564686,0.1155499714176829,angry
-431.9354,124.6676,10.718963,66.85447,-18.122795,35.350616,-27.912504,17.591846,-12.925,4.5020933,-0.96562976,-4.3715706,8.038671,0.008123386,0.1100076426630434,disgust
-345.8164,98.35459,2.3046029,48.651,-8.774047,20.594095,-21.014116,8.708595,-13.270964,2.2030072,-4.25419,-9.012343,2.2722201,0.02624329,0.1108566810344827,fear
-339.4506,109.397804,-1.8396809,52.25748,-10.991206,17.359632,-24.288475,7.5460668,-15.179339,2.3510315,-6.8605905,-6.4502993,5.925873,0.032733202,0.1009079953457446,happy
-423.218,118.587234,18.799204,57.52319,-10.585342,32.368942,-22.776321,12.23759,-10.317223,1.6591414,1.0693222,-5.747972,5.6384664,0.00976091,0.0990507108671171,neutral
-410.2773,115.339714,13.623358,60.242714,-12.446511,31.800203,-23.220022,11.972059,-10.856939,-0.12315805,-1.8574998,-5.8470693,5.0345306,0.011608651,0.1119397095959596,sad
-255.05621,95.27317,-12.865353,41.479847,-20.086191,3.5850463,-15.242176,5.5458937,-16.48063,-0.2548048,-4.3755803,-0.63501227,6.829041,0.09553221,0.122158203125,angry
-427.02448,141.76736,14.796086,53.48174,-17.159779,24.642107,-18.951496,11.375569,-13.500383,2.7146373,-1.0226692,-2.55543,6.1082897,0.00954757,0.0599542601495726,disgust
-400.61243,136.18208,7.7478676,51.340187,-16.701496,22.56505,-17.892195,9.798938,-13.075532,4.129959,-1.4139639,-3.862204,5.855811,0.017320778,0.0678888494318181,fear
-341.7505,130.33342,-7.3795414,43.578537,-17.516087,12.582523,-17.356169,5.3943677,-15.298519,2.9145017,-2.7293255,-3.4573607,7.135693,0.027049443,0.0852258560505319,happy
-418.58685,141.76213,9.115008,62.71181,-23.12794,28.819855,-21.063465,10.861181,-15.30022,4.4955025,-2.0020614,-4.1839886,7.6727223,0.01236393,0.0674396996359223,neutral
-455.7191,137.83868,17.047031,62.942,-16.615932,32.338684,-17.014156,14.772194,-10.228584,5.560239,-0.82778573,-4.267409,6.1707306,0.007440973,0.0506963315217391,sad
-281.7319,115.10099,-17.934935,47.828953,-21.940302,-1.186676,-14.44695,1.1621133,-7.2320156,-2.6121957,-4.935916,-0.1805489,6.221806,0.070292085,0.0947916666666666,angry
-363.05383,140.60269,-4.733836,46.781643,-10.773086,8.801189,-18.992989,2.7847524,-4.130035,1.7421016,-3.3193104,-3.2752807,6.429278,0.02648253,0.0627536525974025,disgust
-324.72797,109.93914,-2.7428572,44.818367,-9.563737,-2.657476,-11.963786,0.037102465,-5.130387,-0.4032853,-4.1830053,-2.7760923,0.089560464,0.058749292,0.0711461509146341,fear
-319.84525,123.313896,-8.119976,44.64515,-10.763425,-1.144027,-18.404293,2.5231318,-4.5472803,-1.5051658,-5.590469,-1.6001052,3.9090242,0.052504495,0.0651521381578947,happy
-383.50174,143.18185,-1.3826358,51.565308,-14.274492,4.834548,-18.72987,6.651731,-5.369736,1.5057719,-0.90069765,-0.48054075,8.600595,0.019190647,0.0569982394366197,neutral
-413.39786,145.64342,2.7009094,57.724186,-17.079063,17.911625,-22.676607,10.687083,-7.4746013,3.2071834,-1.2002288,-2.731657,7.2865443,0.0125710545,0.0540860804115853,sad
-255.25568,95.27474,-18.8326,31.266308,-19.133638,5.5748463,-10.96503,3.498873,-6.5659637,2.869833,-3.5053656,-7.0866413,0.045969415,0.1115876,0.0835470448369565,angry
-417.61362,143.2019,5.662224,48.53347,-17.229935,23.102295,-18.22704,9.7340975,-8.223172,3.6671875,1.4216713,-5.1615305,1.8875525,0.011013221,0.05169677734375,angry
-358.37,138.13728,-6.1642895,40.23579,-18.89448,15.900532,-19.169258,6.1884913,-5.8520246,5.233806,1.2229414,-4.663429,0.8870121,0.02606427,0.0588487413194444,angry
-322.46262,133.3541,-14.520264,35.679943,-20.747362,15.089907,-20.496367,3.8850508,-7.940012,3.4097626,3.88847,-0.7289385,1.5772089,0.037944205,0.0689665965544871,disgust
-437.9024,154.05229,10.844662,49.0223,-24.912048,31.95251,-17.47457,12.45905,-12.154635,5.2680535,3.5870721,-1.0442976,3.5614998,0.009096055,0.0477251838235294,disgust
-390.6915,148.40775,8.511886,38.355858,-23.91199,20.05554,-14.358041,7.0875893,-8.148641,0.46944815,0.27604514,-1.1082779,2.9269152,0.016646799,0.052031017485119,disgust
-351.04654,128.135,-13.390103,39.563507,-14.080582,21.22708,-18.264465,7.9706974,-6.855115,5.802658,0.8485575,-7.7268476,3.2628825,0.030602103,0.0662952769886363,fear
-461.45538,150.99141,8.195439,62.90193,-23.111912,35.83963,-22.90689,16.988243,-10.622415,6.403634,1.6932337,-1.9879735,4.872896,0.0064775944,0.0450706845238095,fear
-449.70166,154.72678,5.045733,60.103134,-22.83914,36.430847,-23.60968,16.436876,-9.840706,8.139774,0.45355812,-4.9056854,5.1829367,0.0075937263,0.0451043097527472,fear
-285.7441,116.020996,-19.016804,35.049286,-13.055453,6.7887077,-21.549929,5.867886,-6.8825846,0.37260443,-2.796795,-7.8876443,-3.789292,0.067032225,0.0697804920708955,happy
-399.8107,138.06903,-0.75177723,49.735012,-14.839033,22.572983,-19.543112,10.128283,-7.465103,3.8091037,0.58037084,-4.3389683,3.766685,0.015327781,0.0527072482638888,happy
-335.01776,131.16922,-11.83811,43.08802,-14.63477,12.306693,-22.043325,4.5751534,-4.475882,2.4107764,0.43056685,-3.492758,-0.26901275,0.02865309,0.0625481404049295,happy
-425.24512,150.2965,3.6377175,48.116768,-19.788782,28.060886,-19.208107,10.946173,-9.933493,6.5902224,1.8517835,-3.7208748,6.4160132,0.010726157,0.04876708984375,neutral
-437.67474,147.67728,10.863182,54.051117,-17.88942,30.010593,-20.06507,13.105479,-9.087648,6.0844083,2.588513,-4.343842,4.145579,0.00974935,0.0453295661407767,sad
-463.5913,158.9722,7.3843627,64.71712,-27.471338,38.551033,-24.406885,18.330097,-12.993611,7.012871,0.23829293,-3.6640515,5.1289225,0.0067045405,0.043701171875,sad
